CameraID,PacketDelayNs,TransmissionDelayNs
210200799,319480,0
Basler acA2440-20gc (23630914),319480,319480
Basler acA2440-20gc (23630913),319480,638960
210200799,319480,958440
Basler acA2440-20gc (23630914),319480,1277920
