Sample,210200799_timestamp_ns,210200799_offset_ns,Basler acA2440-20gc (23630913)_timestamp_ns,Basler acA2440-20gc (23630913)_offset_ns,Basler acA2440-20gc (23630914)_timestamp_ns,Basler acA2440-20gc (23630914)_offset_ns
0,49887038184,45,10373098272868,0,10373093786684,5584
1,52905913912,164,10376117124036,0,10376111344092,928
2,55923105936,400,10379134192660,0,10379129940748,448
3,58943143808,270,10382153545428,0,10382147338060,312
4,61962779432,161,10385173996596,0,10385167694332,48
5,64982336480,55,10388193530884,0,10388187301596,48
6,68002099992,219,10391212622292,0,10391206534268,160
7,71022090200,35,10394233314900,0,10394226866732,312
8,74041133976,174,10397252081268,0,10397246520204,568
9,77061755424,190,10400272151156,0,10400265920012,288
10,80080532528,74,10403291597924,0,10403286080700,336
11,83099824800,159,10406311211572,0,10406305113884,480
12,86119557056,118,10409330216596,0,10409324168700,568
13,89138765248,36,10412349676324,0,10412344127916,496
14,92157390912,72,10415368525348,0,10415363027660,168
15,95177481392,155,10418388138436,0,10418381777548,16
16,98196883696,9,10421408098724,0,10421401903948,296
17,101216600784,104,10424427919172,0,10424421429356,104
18,104236527576,130,10427447734260,0,10427440905260,168
19,107256329624,146,10430467675668,0,10430461082812,504
